,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
1226,BUEP,2013-05-15,88,-85733.6
1227,BUEP,2013-12-15,46,85454.6
1228,BUEP,2014-05-15,45,-85707.1
1229,BUEP,2014-12-15,23,85364.1
1230,BUEP,2015-05-15,21,-85454.6
1231,BUEP,2015-12-15,2,85156.6
1232,BUSA,2015-12-15,3,-42546.8
1233,BUSA,2016-05-15,85,86263.1
1234,BUSA,2016-12-15,73,-86372.1
1235,BUSA,2017-05-15,73,86312.1
1236,BUSI,2000-12-15,1,-43641.3
1237,BUSI,2001-05-15,1,87297.6
1238,BUSI,2001-12-15,1,-87296.6
1239,BUSI,2002-05-15,1,87280.6
1240,BUSI,2002-12-15,168,-85274.6
1241,BUSI,2003-05-15,163,85186.6
1242,BUSI,2003-12-15,141,-85527.6
1243,BUSI,2004-05-15,135,85489.6
1244,BUSI,2004-12-15,126,-85534.6
1245,BUSI,2005-05-15,112,85267.6
1246,BUSI,2005-12-15,89,-85502.6
1247,BUSI,2006-05-15,87,85510.6
1248,BUSI,2006-12-15,81,-85674.6
1249,BUSI,2007-05-15,70,85519.6
1250,BUSI,2007-12-15,49,-85781.6
1251,BUSI,2008-05-15,42,85754.6
1252,BUSI,2008-12-15,21,-85959.6
1253,BUSI,2009-05-15,15,85883.6
1254,BUSI,2009-12-15,9,-85938.6
1255,BUSI,2010-05-15,7,85926.6
1256,BUSI,2010-12-15,14,-85831.6
1257,BUSI,2011-05-15,20,85852.6
1258,BUSI,2011-12-15,18,-85860.6
1259,BUSI,2012-05-15,25,85907.6
1260,BUSI,2012-12-15,38,-85782.6
1261,BUSI,2013-05-15,47,85848.6
1262,BUSI,2013-12-15,33,-85958.6
1263,BUSI,2014-05-15,36,85997.6
1264,BUSI,2014-12-15,37,-85963.6
1265,BUSI,2015-05-15,32,85921.6
1266,BUSI,2015-12-15,24,-86021.6
1267,BUSI,2016-05-15,22,86006.6
1268,BUSI,2016-12-15,14,-86070.6
1269,BUSI,2017-05-15,18,86086.6
1270,BUSN,2016-05-15,29,-42899.8
1271,BUSN,2016-12-15,3,85840.1
1272,BUSN,2017-05-15,3,-85840.1
1273,BUSP,1997-12-15,20,43034.8
1274,BUSP,1998-05-15,20,-85931.6
1275,BUSP,1998-12-15,6,85835.6
1276,BUSP,1999-05-15,14,-85778.6
1277,BUSP,1999-12-15,12,85748.6
1278,BUSP,2000-12-15,1,-85816.1
1279,CEED,2007-12-15,1,42919.3
1280,CETT,2002-12-15,2,-42907.3
1281,CETT,2003-05-15,9,85862.6
1282,CETT,2003-12-15,32,-85646.6
1283,CETT,2004-05-15,36,85655.6
1284,CETT,2004-12-15,35,-85694.6
1285,CETT,2005-05-15,39,85775.6
1286,CETT,2005-12-15,31,-85880.6
1287,CETT,2006-05-15,29,85900.6
1288,CETT,2006-12-15,17,-86023.6
1289,CETT,2007-05-15,14,85986.6
1290,CETT,2007-12-15,3,-86036.6
1291,CETT,2008-05-15,6,86049.6
1292,CETT,2008-12-15,3,-86054.6
1293,CETT,2009-05-15,7,86065.6
1294,CETT,2009-12-15,9,-86029.6
1295,CETT,2010-05-15,11,86013.6
1296,CETT,2010-12-15,6,-86027.6
1297,CETT,2011-05-15,5,86012.6
1298,CETT,2011-12-15,3,-86025.6
1299,CETT,2012-05-15,3,86029.6
1300,CETT,2012-12-15,5,-85993.6
1301,CETT,2013-05-15,5,85969.6
1302,CETT,2013-12-15,3,-85979.6
1303,CETT,2014-05-15,1,85968.6
1304,CETT,2014-12-15,1,-85972.6
1305,CHEB,2004-12-15,1,42985.3
1306,CHEB,2005-05-15,1,-85964.6
1307,CHEB,2005-12-15,1,85970.6
1308,CHEB,2006-05-15,1,-85973.6
1309,CHEB,2009-12-15,6,85982.6
1310,CHEB,2010-05-15,6,-85964.6
1311,CHEB,2010-12-15,12,85979.6
1312,CHEB,2011-05-15,13,-85958.6
1313,CHEB,2011-12-15,9,85931.6
1314,CHEB,2012-05-15,8,-85925.6
1315,CHEB,2012-12-15,1,85874.6
1316,CHEB,2013-12-15,2,-85868.6
1317,CHEB,2014-05-15,2,85874.6
1318,CHEB,2014-12-15,7,-85859.6
1319,CHEB,2015-05-15,7,85874.6
1320,CHEB,2015-12-15,5,-85889.6
1321,CHEB,2016-05-15,5,85892.6
1322,CHEB,2016-12-15,1,-85916.6
1323,CHEB,2017-05-15,1,85916.6
1324,CHEM,1997-12-15,41,-42281.3
1325,CHEM,1998-05-15,40,85194.6
1326,CHEM,1998-12-15,34,-85273.6
1327,CHEM,1999-05-15,31,85231.6
1328,CHEM,1999-12-15,28,-85263.6
1329,CHEM,2000-05-15,31,85330.6
1330,CHEM,2000-12-15,34,-85272.6
1331,CHEM,2001-05-15,30,85191.6
1332,CHEM,2001-12-15,37,-85086.6
1333,CHEM,2002-05-15,38,85088.6
1334,CHEM,2002-12-15,44,-84964.6
1335,CHEM,2003-05-15,46,84981.6
1336,CHEM,2003-12-15,45,-84971.6
1337,CHEM,2004-05-15,49,85004.6
1338,CHEM,2004-12-15,54,-84887.6
1339,CHEM,2005-05-15,56,84923.6
1340,CHEM,2005-12-15,57,-84918.6
1341,CHEM,2006-05-15,60,84941.6
1342,CHEM,2006-12-15,57,-85014.6
1343,CHEM,2007-05-15,55,84950.6
1344,CHEM,2007-12-15,61,-84791.6
1345,CHEM,2008-05-15,55,84651.6
1346,CHEM,2008-12-15,58,-84535.6
1347,CHEM,2009-05-15,56,84516.6
1348,CHEM,2009-12-15,65,-84352.6
1349,CHEM,2010-05-15,62,84274.6
1350,CHEM,2010-12-15,71,-84051.6
1351,CHEM,2011-05-15,70,84002.6
1352,CHEM,2011-12-15,74,-83929.6
1353,CHEM,2012-05-15,70,83903.6
1354,CHEM,2012-12-15,83,-83692.6
1355,CHEM,2013-05-15,76,83526.6
1356,CHEM,2013-12-15,95,-83162.6
1357,CHEM,2014-05-15,91,83029.6
1358,CHEM,2014-12-15,100,-82834.6
1359,CHEM,2015-05-15,92,82655.6
1360,CHEM,2015-12-15,97,-82491.6
1361,CHEM,2016-05-15,96,82471.6
1362,CHEM,2016-12-15,86,-82629.6
1363,CHEM,2017-05-15,80,82553.6
1364,CHIB,2002-12-15,59,-41841.3
1365,CHIB,2003-05-15,57,83856.6
1366,CHIB,2003-12-15,185,-82917.6
1367,CHIB,2004-05-15,183,82842.6
1368,CHIB,2004-12-15,118,-83172.6
1369,CHIB,2005-05-15,73,83109.6
1370,CHIB,2005-12-15,35,-83578.6
1371,CHIB,2006-05-15,32,83586.6
1372,CHIB,2006-12-15,43,-83541.6
1373,CHIB,2007-05-15,42,83511.6
1374,CHIB,2007-12-15,42,-83489.6
1375,CHIB,2008-05-15,42,83444.6
1376,CHIB,2008-12-15,52,-83347.6
1377,CHIB,2009-05-15,50,83285.6
1378,CHIB,2009-12-15,28,-83301.6
1379,CHIB,2010-05-15,26,83216.6
1380,CHIB,2011-05-15,1,-83326.6
1381,CHIB,2011-12-15,9,83350.6
1382,CHIB,2012-05-15,9,-83318.6
1383,CHIB,2012-12-15,8,83297.6
1384,CHIB,2013-05-15,7,-83291.6
1385,CHIB,2013-12-15,39,83408.6
1386,CHIB,2014-05-15,38,-83306.6
1387,CHIB,2014-12-15,61,83383.6
1388,CHIB,2015-05-15,55,-83416.6
1389,CHIB,2015-12-15,39,83333.6
1390,CHIB,2016-05-15,37,-83362.6
1391,CHIB,2016-12-15,14,83268.6
1392,CHIB,2017-05-15,14,-83298.6
1393,CHIE,2002-12-15,16,41706.3
1394,CHIE,2003-05-15,22,-83310.6
1395,CHIE,2003-12-15,65,83781.6
1396,CHIE,2004-05-15,75,-83760.6
1397,CHIE,2004-12-15,83,83750.6
1398,CHIE,2005-05-15,86,-83659.1
1399,CHIE,2005-12-15,71,83463.6
1400,CHIE,2006-05-15,68,-83381.1
1401,CHIE,2006-12-15,39,83101.6
1402,CHIE,2007-05-15,40,-83119.6
1403,CHIE,2007-12-15,32,83082.6
1404,CHIE,2008-05-15,37,-83069.6
1405,CHIE,2008-12-15,32,83037.6
1406,CHIE,2009-05-15,33,-83005.6
1407,CHIE,2009-12-15,30,83003.6
1408,CHIE,2010-05-15,38,-82962.6
1409,CHIE,2010-12-15,25,82891.6
1410,CHIE,2011-05-15,29,-82873.6
1411,CHIE,2011-12-15,20,82805.6
1412,CHIE,2012-05-15,23,-82823.6
1413,CHIE,2012-12-15,18,82814.6
1414,CHIE,2013-05-15,17,-82828.6
1415,CHIE,2013-12-15,13,82788.6
1416,CHIE,2014-05-15,14,-82786.6
1417,CHIE,2014-12-15,12,82809.6
1418,CHIE,2015-05-15,15,-82813.6
1419,CHIE,2015-12-15,9,82780.6
1420,CHIE,2016-05-15,8,-82799.6
1421,CHIE,2016-12-15,13,82860.6
1422,CHIE,2017-05-15,12,-82893.6
1423,CHRO,2013-12-15,4,41442.3
1424,CHRO,2014-05-15,7,-82836.6
1425,CHRO,2014-12-15,7,82836.6
1426,CHRO,2015-05-15,8,-82836.6
1427,CHRO,2015-12-15,7,82815.6
1428,CHRO,2016-05-15,9,-82806.6
1429,CHRO,2016-12-15,12,82830.6
1430,CHRO,2017-05-15,9,-82854.6
1431,CHRS,2013-12-15,1,41418.3
1432,CHRS,2014-05-15,5,-82809.6
1433,CHRS,2014-12-15,8,82842.6
1434,CHRS,2015-05-15,9,-82845.6
1435,CHRS,2015-12-15,8,82839.6
1436,CHRS,2016-05-15,11,-82830.6
1437,CHRS,2016-12-15,17,82887.6
1438,CHRS,2017-05-15,16,-82917.6
1439,CHSB,2004-05-15,58,41928.3
1440,CHSB,2004-12-15,49,-83553.6
1441,CHSB,2005-05-15,90,83922.6
1442,CHSB,2005-12-15,48,-84303.6
1443,CHSB,2006-05-15,47,84303.6
1444,CHSB,2006-12-15,1,-84584.6
1445,CHSB,2007-05-15,1,84581.6
1446,CHSB,2009-12-15,12,-84507.6
1447,CHSB,2010-05-15,13,84518.6
1448,CHSB,2010-12-15,16,-84505.6
1449,CHSB,2011-05-15,16,84540.6
1450,CHSB,2011-12-15,35,-84472.6
1451,CHSB,2012-05-15,36,84505.6
1452,CHSB,2012-12-15,31,-84533.6
1453,CHSB,2013-05-15,31,84544.6
1454,CHSB,2013-12-15,2,-84758.6
1455,CHSB,2014-05-15,2,84758.6
1456,CHSE,2002-12-15,1,-42378.3
1457,CHSE,2003-05-15,2,84768.6
1458,CHSE,2003-12-15,9,-84696.6
1459,CHSE,2004-05-15,13,84729.6
1460,CHSE,2004-12-15,25,-84624.6
1461,CHSE,2005-05-15,25,84633.6
1462,CHSE,2005-12-15,28,-84649.6
1463,CHSE,2006-05-15,18,84598.1
1464,CHSE,2006-12-15,40,-84499.6
1465,CHSE,2007-05-15,37,84457.6
1466,CHSE,2007-12-15,53,-84392.6
1467,CHSE,2008-05-15,46,84379.6
1468,CHSE,2008-12-15,35,-84442.6
1469,CHSE,2009-05-15,32,84402.6
1470,CHSE,2009-12-15,37,-84274.6
1471,CHSE,2010-05-15,51,84371.6
1472,CHSE,2010-12-15,66,-84126.6
1473,CHSE,2011-05-15,67,84089.6
1474,CHSE,2011-12-15,59,-84209.6
1475,CHSE,2012-05-15,50,84136.6
1476,CHSE,2012-12-15,56,-84066.6
1477,CHSE,2013-05-15,66,84112.6
1478,CHSE,2013-12-15,63,-84111.6
1479,CHSE,2014-05-15,49,84002.6
1480,CHSE,2014-12-15,47,-84024.6
1481,CHSE,2015-05-15,42,83959.6
1482,CHSE,2015-12-15,47,-83900.6
1483,CHSE,2016-05-15,45,83882.6
1484,CHSE,2016-12-15,40,-83973.6
1485,CHSE,2017-05-15,34,83934.6
1486,CHTT,2002-12-15,10,-42039.8
1487,CHTT,2003-05-15,15,84151.6
1488,CHTT,2003-12-15,38,-83935.6
1489,CHTT,2004-05-15,47,84010.6
1490,CHTT,2004-12-15,44,-84040.6
1491,CHTT,2005-05-15,44,84073.6
1492,CHTT,2005-12-15,31,-84214.6
1493,CHTT,2006-05-15,38,84320.6
1494,CHTT,2006-12-15,37,-84395.6
1495,CHTT,2007-05-15,38,84443.6
1496,CHTT,2007-12-15,25,-84563.6
1497,CHTT,2008-05-15,23,84548.6
1498,CHTT,2008-12-15,16,-84595.6
1499,CHTT,2009-05-15,18,84594.6
1500,CHTT,2009-12-15,17,-84590.6
1501,CHTT,2010-05-15,16,84588.6
1502,CHTT,2010-12-15,15,-84617.6
1503,CHTT,2011-05-15,13,84598.6
1504,CHTT,2011-12-15,16,-84544.6
1505,CHTT,2012-05-15,16,84545.6
1506,CHTT,2012-12-15,12,-84569.6
1507,CHTT,2013-05-15,12,84551.6
1508,CHTT,2013-12-15,5,-84597.6
1509,CHTT,2014-05-15,3,84588.6
1510,CHTT,2014-12-15,5,-84578.6
1511,CHTT,2015-05-15,5,84580.6
1512,CHTT,2015-12-15,1,-84619.6
1513,CHTT,2016-05-15,1,84619.6
1514,CIED,2002-12-15,96,-41058.8
1515,CIED,2003-05-15,95,83350.6
1516,CIED,2003-12-15,64,-83702.6
1517,CIED,2004-05-15,50,83489.6
1518,CIED,2004-12-15,69,-83238.6
1519,CIED,2005-05-15,66,83182.6
1520,CIED,2005-12-15,46,-83470.6
1521,CIED,2006-05-15,47,83503.6
1522,CIED,2006-12-15,49,-83481.6
1523,CIED,2007-05-15,46,83430.6
1524,CIED,2007-12-15,33,-83593.6
1525,CIED,2008-05-15,19,83333.6
1526,CIED,2008-12-15,15,-83342.6
1527,CIED,2009-05-15,10,83308.6
1528,CIED,2009-12-15,7,-83354.6
1529,CIED,2010-05-15,6,83326.6
1530,CIED,2010-12-15,6,-83311.6
1531,CIED,2011-05-15,3,83282.6
1532,CIED,2011-12-15,1,-83304.6
1533,CIED,2012-05-15,1,83304.6
1534,CLAS,1997-12-15,30,-41548.8
1535,CLAS,1998-05-15,20,83171.6
1536,CLAS,1998-12-15,26,-83184.6
1537,CLAS,1999-05-15,15,83156.6
1538,CLAS,1999-12-15,14,-83160.6
1539,CLAS,2000-05-15,13,83175.6
1540,CLAS,2000-12-15,14,-83174.6
1541,CLAS,2001-05-15,12,83173.6
1542,CLAS,2001-12-15,10,-83171.6
1543,CLAS,2002-05-15,10,83156.6
1544,CLAS,2002-12-15,9,-83158.6
1545,CLAS,2003-05-15,10,83161.6
1546,CLAS,2003-12-15,11,-83161.6
1547,CLAS,2004-05-15,11,83161.6
1548,CLAS,2004-12-15,12,-83137.6
1549,CLAS,2005-05-15,15,83140.6
1550,CLAS,2005-12-15,17,-83108.6
1551,CLAS,2006-05-15,16,83109.6
1552,CLAS,2006-12-15,17,-83105.6
1553,CLAS,2007-05-15,17,83089.6
1554,CLAS,2007-12-15,15,-83124.6
1555,CLAS,2008-05-15,16,83125.6
1556,CLAS,2008-12-15,21,-83094.6
1557,CLAS,2009-05-15,21,83101.6
1558,CLAS,2009-12-15,20,-83115.1
1559,CLAS,2010-05-15,19,83106.6
1560,CLAS,2010-12-15,17,-83102.6
1561,CLAS,2011-05-15,17,83075.6
1562,CLAS,2011-12-15,16,-83075.6
1563,CLAS,2012-05-15,15,83069.6
1564,CLAS,2012-12-15,18,-83051.6
1565,CLAS,2013-05-15,16,83045.6
1566,CLAS,2013-12-15,14,-83047.6
1567,CLAS,2014-05-15,14,83040.6
1568,CLAS,2014-12-15,12,-83028.6
1569,CLAS,2015-05-15,13,83032.6
1570,CLAS,2015-12-15,10,-83048.6
1571,CLAS,2016-05-15,13,83062.6
1572,CLAS,2016-12-15,8,-83085.6
1573,CLAS,2017-05-15,8,83097.6
1574,CLCI,1999-05-15,1,-41552.3
1575,CLCI,1999-12-15,2,83133.6
1576,CLCI,2000-05-15,3,-83113.6
1577,CLCI,2000-12-15,2,83096.6
1578,CLCI,2001-05-15,3,-83082.6
1579,CLCI,2001-12-15,5,83119.6
1580,CLCI,2002-05-15,9,-83055.6
1581,CLCI,2002-12-15,6,82983.6
1582,CLCI,2003-05-15,8,-82951.6
1583,CLCI,2003-12-15,7,82922.6
1584,CLCI,2004-05-15,10,-82866.6
1585,CLCI,2004-12-15,14,82916.6
1586,CLCI,2005-05-15,18,-82823.6
1587,CLCI,2005-12-15,15,82775.6
1588,CLCI,2006-05-15,16,-82776.6
1589,CLCI,2006-12-15,12,82714.6
1590,CLCI,2007-05-15,14,-82712.6
1591,CLCI,2007-12-15,12,82716.6
1592,CLCI,2008-05-15,17,-82635.6
1593,CLCI,2008-12-15,12,82533.6
1594,CLCI,2009-05-15,12,-82549.6
1595,CLCI,2009-12-15,6,82504.6
1596,CLCI,2010-05-15,10,-82451.6
1597,CLCI,2010-12-15,8,82430.6
1598,CLCI,2011-05-15,8,-82445.6
1599,CLCI,2011-12-15,7,82445.6
1600,CLCI,2012-05-15,6,-82460.6
1601,CLCI,2012-12-15,3,82414.6
1602,CLCI,2013-05-15,5,-82378.6
1603,CLCI,2013-12-15,4,82357.6
1604,CLCI,2014-05-15,5,-82339.6
1605,CLCI,2014-12-15,2,82295.6
1606,CLCI,2015-05-15,2,-82299.6
1607,CLCI,2015-12-15,1,82280.6
1608,CLCI,2016-05-15,2,-82260.6
1609,CLCI,2016-12-15,4,82294.6
1610,CLCI,2017-05-15,5,-82279.6
1611,CLGE,2012-12-15,12,41174.3
1612,CLGE,2013-05-15,12,-82282.6
1613,CLGE,2013-12-15,20,82330.6
1614,CLGE,2014-05-15,17,-82337.6
1615,CLGE,2014-12-15,29,82395.1
1616,CLGE,2015-05-15,34,-82347.1
1617,CLGE,2015-12-15,41,82341.6
1618,CLGE,2016-05-15,39,-82341.6
1619,CLGE,2016-12-15,44,82354.6
1620,CLGE,2017-05-15,43,-82367.6
1621,CLLA,1997-12-15,12,41249.3
1622,CLLA,1998-05-15,13,-82304.6
1623,CLLA,1998-12-15,10,82249.6
1624,CLLA,1999-05-15,11,-82255.6
1625,CLLA,1999-12-15,11,82301.6
1626,CLLA,2000-05-15,13,-82296.6
1627,CLLA,2000-12-15,15,82357.6
1628,CLLA,2001-05-15,12,-82425.6
1629,CLLA,2001-12-15,10,82366.6
1630,CLLA,2002-05-15,9,-82367.6
1631,CLLA,2002-12-15,5,82328.6
1632,CLLA,2003-05-15,6,-82309.6
1633,CLLA,2003-12-15,4,82246.6
1634,CLLA,2004-05-15,6,-82199.6
1635,CLLA,2004-12-15,5,82193.6
1636,CLLA,2005-05-15,5,-82188.6
1637,CLLA,2005-12-15,7,82226.6
1638,CLLA,2006-05-15,11,-82158.6
1639,CLLA,2006-12-15,12,82153.6
1640,CLLA,2007-05-15,14,-82102.6
1641,CLLA,2007-12-15,13,82061.6
1642,CLLA,2008-05-15,13,-82060.6
1643,CLLA,2008-12-15,9,82010.6
1644,CLLA,2009-05-15,9,-82011.6
1645,CLLA,2009-12-15,9,82017.6
1646,CLLA,2010-05-15,10,-82047.6
1647,CLLA,2010-12-15,17,82213.6
1648,CLLA,2011-05-15,14,-82284.6
1649,CLLA,2011-12-15,9,82218.6
1650,CLLA,2012-05-15,10,-82201.6
1651,CLLA,2012-12-15,7,82146.6
1652,CLLA,2013-05-15,10,-82100.6
1653,CLLA,2013-12-15,8,82076.6
1654,CLLA,2014-05-15,9,-82076.6
1655,CLLA,2014-12-15,7,82040.6
1656,CLLA,2015-05-15,8,-82015.6
1657,CLLA,2015-12-15,5,81977.6
1658,CLLA,2016-05-15,7,-81970.6
1659,CLLA,2016-12-15,5,81967.6
1660,CLLA,2017-05-15,6,-81967.6
1661,CLPS,1997-12-15,111,41466.3
1662,CLPS,1998-05-15,110,-82397.6
1663,CLPS,1998-12-15,105,82353.6
1664,CLPS,1999-05-15,110,-82262.6
1665,CLPS,1999-12-15,109,82258.6
1666,CLPS,2000-05-15,108,-82254.6
1667,CLPS,2000-12-15,103,82244.6
1668,CLPS,2001-05-15,100,-82276.1
1669,CLPS,2001-12-15,100,82252.6
1670,CLPS,2002-05-15,97,-82268.6
1671,CLPS,2002-12-15,103,82296.6
1672,CLPS,2003-05-15,98,-82322.6
1673,CLPS,2003-12-15,89,82246.1
1674,CLPS,2004-05-15,97,-82107.1
1675,CLPS,2004-12-15,81,81949.6
1676,CLPS,2005-05-15,92,-81756.6
1677,CLPS,2005-12-15,89,81758.1
1678,CLPS,2006-05-15,83,-81804.1
1679,CLPS,2006-12-15,87,81764.1
1680,CLPS,2007-05-15,82,-81784.1
1681,CLPS,2007-12-15,81,81799.6
1682,CLPS,2008-05-15,76,-81818.6
1683,CLPS,2008-12-15,82,81783.6
1684,CLPS,2009-05-15,76,-81803.6
1685,CLPS,2009-12-15,76,81804.6
1686,CLPS,2010-05-15,74,-81797.6
1687,CLPS,2010-12-15,79,81803.1
1688,CLPS,2011-05-15,76,-81846.1
1689,CLPS,2011-12-15,74,81842.1
1690,CLPS,2012-05-15,72,-81843.1
1691,CLPS,2012-12-15,71,81805.1
1692,CLPS,2013-05-15,70,-81845.6
1693,CLPS,2013-12-15,70,81852.6
1694,CLPS,2014-05-15,68,-81853.6
1695,CLPS,2014-12-15,66,81831.6
1696,CLPS,2015-05-15,64,-81848.6
1697,CLPS,2015-12-15,66,81883.6
1698,CLPS,2016-05-15,63,-81911.6
1699,CLPS,2016-12-15,63,81936.6
1700,CLPS,2017-05-15,64,-81928.6
1701,CLRM,2015-12-15,5,40849.3
1702,CLRM,2016-05-15,5,-81650.6
1703,CLRM,2016-12-15,15,81761.6
1704,CLRM,2017-05-15,15,-81767.6
1705,CMMM,2012-05-15,1,40822.3
1706,CMMM,2012-12-15,2,-81629.6
1707,CMMM,2013-05-15,1,81623.6
1708,CMMM,2014-12-15,1,-81617.6
1709,CMMM,2015-05-15,1,81617.6
1710,CMMX,2014-12-15,4,-40756.3
1711,CMMX,2015-05-15,4,81581.6
1712,CMMX,2015-12-15,5,-81578.6
1713,COBA,1999-12-15,1,40759.3
1714,COBA,2000-05-15,1,-81509.6
1715,COBA,2000-12-15,1,81506.6
1716,COBA,2001-05-15,1,-81503.6
1717,COLI,1997-12-15,19,40907.3
1718,COLI,1998-05-15,20,-81610.6
1719,COLI,1998-12-15,12,81522.6
1720,COLI,1999-05-15,16,-81478.6
1721,COLI,1999-12-15,13,81469.6
1722,COLI,2000-05-15,11,-81494.6
1723,COLI,2000-12-15,9,81485.6
1724,COLI,2001-05-15,11,-81448.6
1725,COLI,2001-12-15,13,81440.6
1726,COLI,2002-05-15,11,-81471.6
1727,COLI,2002-12-15,8,81453.6
1728,COLI,2003-05-15,8,-81441.6
1729,COLI,2003-12-15,5,81385.6
1730,COLI,2004-05-15,8,-81342.6
1731,COLI,2004-12-15,8,81356.6
1732,COLI,2005-05-15,10,-81342.6
1733,COLI,2005-12-15,12,81376.6
1734,COLI,2006-05-15,12,-81397.6
1735,COLI,2006-12-15,10,81409.6
1736,COLI,2007-05-15,13,-81348.6
1737,COLI,2007-12-15,7,81249.6
1738,COLI,2008-05-15,10,-81231.6
1739,COLI,2008-12-15,11,81265.6
1740,COLI,2009-05-15,12,-81284.6
1741,COLI,2009-12-15,13,81325.6
1742,COLI,2010-05-15,14,-81350.6
1743,COLI,2010-12-15,16,81422.6
1744,COLI,2011-05-15,16,-81398.6
1745,COLI,2011-12-15,8,81267.6
1746,COLI,2012-05-15,9,-81256.6
1747,COLI,2012-12-15,5,81179.6
1748,COLI,2013-05-15,5,-81174.6
1749,COLI,2013-12-15,6,81195.6
1750,COLI,2014-05-15,5,-81200.6
1751,COLI,2014-12-15,7,81219.6
1752,COLI,2015-05-15,9,-81187.6
1753,COLI,2015-12-15,7,81174.6
1754,COLI,2016-05-15,13,-81102.6
1755,COLI,2016-12-15,12,81115.6
1756,COLI,2017-05-15,15,-81100.6
1757,COMC,2016-12-15,97,41992.3
1758,COMC,2017-05-15,140,-81690.6
1759,COMM,1997-12-15,297,44397.3
1760,COMM,1998-05-15,404,-82377.6
1761,COMM,1998-12-15,234,79645.6
1762,COMM,1999-05-15,533,-75150.6
1763,COMM,1999-12-15,491,74561.6
1764,COMM,2000-05-15,532,-74119.6
1765,COMM,2000-12-15,552,74409.6
1766,COMM,2001-05-15,616,-73493.6
1767,COMM,2001-12-15,494,71730.6
1768,COMM,2002-05-15,577,-70826.6
1769,COMM,2002-12-15,444,69069.6
1770,COMM,2003-05-15,538,-67838.6
1771,COMM,2003-12-15,399,65888.6
1772,COMM,2004-05-15,483,-64730.600000000006
1773,COMM,2004-12-15,370,63250.600000000006
1774,COMM,2005-05-15,472,-61858.600000000006
1775,COMM,2005-12-15,361,60326.600000000006
1776,COMM,2006-05-15,477,-58796.600000000006
1777,COMM,2006-12-15,367,57395.600000000006
1778,COMM,2007-05-15,468,-56314.600000000006
1779,COMM,2007-12-15,388,55498.600000000006
1780,COMM,2008-05-15,490,-54107.600000000006
1781,COMM,2008-12-15,399,52770.600000000006
1782,COMM,2009-05-15,467,-51850.600000000006
1783,COMM,2009-12-15,479,52207.600000000006
1784,COMM,2010-05-15,607,-50436.600000000006
1785,COMM,2010-12-15,614,51151.600000000006
1786,COMM,2011-05-15,670,-50690.600000000006
1787,COMM,2011-12-15,549,48829.600000000006
1788,COMM,2012-05-15,686,-47149.600000000006
1789,COMM,2012-12-15,586,46039.600000000006
1790,COMM,2013-05-15,730,-44340.600000000006
1791,COMM,2013-12-15,612,43016.600000000006
1792,COMM,2014-05-15,729,-41483.600000000006
1793,COMM,2014-12-15,629,40243.100000000006
1794,COMM,2015-05-15,723,-39023.600000000006
1795,COMM,2015-12-15,668,38561.600000000006
1796,COMM,2016-05-15,781,-37157.600000000006
1797,COMM,2016-12-15,466,32308.600000000006
1798,COMM,2017-05-15,447,-32780.600000000006
1799,COMS,2009-12-15,1,13230.800000000003
1800,COMS,2010-05-15,1,-26445.600000000006
1801,COMS,2011-05-15,1,26444.600000000006
1802,COMS,2012-12-15,7,-26348.600000000006
1803,COMS,2014-05-15,1,26249.600000000006
1804,COMS,2015-05-15,1,-26246.600000000006
1805,CONB,2009-05-15,1,13124.800000000003
1806,CONB,2009-12-15,1,-26246.600000000006
1807,CONB,2010-05-15,3,26252.600000000006
1808,CONB,2010-12-15,5,-26240.600000000006
1809,CONB,2011-05-15,4,26241.600000000006
1810,CONB,2011-12-15,2,-26254.100000000006
1811,CONB,2012-05-15,2,26251.100000000006
1812,CONB,2012-12-15,1,-26257.600000000006
1813,CONB,2013-12-15,2,26263.600000000006
1814,CONB,2014-05-15,2,-26263.100000000006
1815,CONB,2014-12-15,3,26271.600000000006
1816,CONB,2015-05-15,4,-26266.600000000006
1817,CONB,2015-12-15,4,26271.600000000006
1818,CONB,2016-05-15,3,-26275.600000000006
1819,CONB,2016-12-15,1,26261.600000000006
1820,CONB,2017-05-15,1,-26261.600000000006
1821,COPE,1997-12-15,147,14165.300000000003
1822,COPE,1998-05-15,141,-27421.600000000006
1823,COPE,1998-12-15,142,27514.600000000006
1824,COPE,1999-05-15,140,-27619.600000000006
1825,COPE,1999-12-15,146,27697.600000000006
1826,COPE,2000-05-15,140,-27795.600000000006
1827,COPE,2000-12-15,151,27878.600000000006
1828,COPE,2001-05-15,145,-27851.600000000006
1829,COPE,2001-12-15,149,27932.600000000006
1830,COPE,2002-05-15,145,-27986.600000000006
1831,COPE,2002-12-15,120,27891.600000000006
1832,COPE,2003-05-15,138,-27833.600000000006
1833,COPE,2003-12-15,173,28180.600000000006
1834,COPE,2004-05-15,164,-28178.600000000006
1835,COPE,2004-12-15,154,28022.600000000006
1836,COPE,2005-05-15,151,-28053.600000000006
1837,COPE,2005-12-15,116,27715.600000000006
1838,COPE,2006-05-15,114,-27661.600000000006
1839,COPE,2006-12-15,105,27517.600000000006
1840,COPE,2007-05-15,95,-27565.600000000006
1841,COPE,2007-12-15,96,27610.600000000006
1842,COPE,2008-05-15,92,-27571.600000000006
1843,COPE,2008-12-15,88,27481.600000000006
