,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
1763,COMM,1999-12-15,491,7591.0
1764,COMM,2000-05-15,532,8033.0
1765,COMM,2000-12-15,552,8323.0
1766,COMM,2001-05-15,616,9239.0
1767,COMM,2001-12-15,494,7476.0
1768,COMM,2002-05-15,577,8380.0
1769,COMM,2002-12-15,444,6623.0
1770,COMM,2003-05-15,538,7854.0
1771,COMM,2003-12-15,399,5904.0
1772,COMM,2004-05-15,483,7062.0
1773,COMM,2004-12-15,370,5582.0
1774,COMM,2005-05-15,472,6974.0
1775,COMM,2005-12-15,361,5442.0
1776,COMM,2006-05-15,477,6972.0
1777,COMM,2006-12-15,367,5571.0
1778,COMM,2007-05-15,468,6652.0
1779,COMM,2007-12-15,388,5836.0
1780,COMM,2008-05-15,490,7227.0
1781,COMM,2008-12-15,399,5890.0
1782,COMM,2009-05-15,467,6810.0
1783,COMM,2009-12-15,479,7167.0
1784,COMM,2010-05-15,607,8938.0
1785,COMM,2010-12-15,614,9653.0
1786,COMM,2011-05-15,670,10114.0
1787,COMM,2011-12-15,549,8253.0
1788,COMM,2012-05-15,686,9933.0
1789,COMM,2012-12-15,586,8823.0
1790,COMM,2013-05-15,730,10522.0
1791,COMM,2013-12-15,612,9198.0
1792,COMM,2014-05-15,729,10731.0
1793,COMM,2014-12-15,629,9490.5
1794,COMM,2015-05-15,723,10710.0
1795,COMM,2015-12-15,668,10248.0
1796,COMM,2016-05-15,781,11652.0
1797,COMM,2016-12-15,466,6803.0
1798,COMM,2017-05-15,447,6331.0
1799,COMS,2009-12-15,1,6.0
1800,COMS,2010-05-15,1,16.0
1801,COMS,2011-05-15,1,15.0
1802,COMS,2012-12-15,7,111.0
1803,COMS,2014-05-15,1,12.0
1804,COMS,2015-05-15,1,15.0
1805,CONB,2009-05-15,1,9.0
1806,CONB,2009-12-15,1,3.0
1807,CONB,2010-05-15,3,9.0
1808,CONB,2010-12-15,5,21.0
1809,CONB,2011-05-15,4,22.0
1810,CONB,2011-12-15,2,9.5
1811,CONB,2012-05-15,2,6.5
1812,CONB,2012-12-15,1,0.0
1813,CONB,2013-12-15,2,6.0
1814,CONB,2014-05-15,2,6.5
1815,CONB,2014-12-15,3,15.0
1816,CONB,2015-05-15,4,20.0
1817,CONB,2015-12-15,4,25.0
1818,CONB,2016-05-15,3,21.0
1819,CONB,2016-12-15,1,7.0
1820,CONB,2017-05-15,1,7.0
1821,COPE,1997-12-15,147,1038.0
1822,COPE,1998-05-15,141,909.0
1823,COPE,1998-12-15,142,1002.0
1824,COPE,1999-05-15,140,897.0
1825,COPE,1999-12-15,146,975.0
1826,COPE,2000-05-15,140,877.0
1827,COPE,2000-12-15,151,960.0
1828,COPE,2001-05-15,145,987.0
1829,COPE,2001-12-15,149,1068.0
1830,COPE,2002-05-15,145,1014.0
1831,COPE,2002-12-15,120,919.0
1832,COPE,2003-05-15,138,977.0
1833,COPE,2003-12-15,173,1324.0
1834,COPE,2004-05-15,164,1326.0
1835,COPE,2004-12-15,154,1170.0
1836,COPE,2005-05-15,151,1139.0
1837,COPE,2005-12-15,116,801.0
1838,COPE,2006-05-15,114,855.0
1839,COPE,2006-12-15,105,711.0
1840,COPE,2007-05-15,95,663.0
1841,COPE,2007-12-15,96,708.0
1842,COPE,2008-05-15,92,747.0
1843,COPE,2008-12-15,88,657.0
1844,COPE,2009-05-15,80,594.0
1845,COPE,2009-12-15,64,489.0
1846,COPE,2010-05-15,42,348.0
1847,COPE,2010-12-15,29,228.0
1848,COPE,2011-05-15,25,141.0
1849,COPE,2011-12-15,14,69.0
1850,COPE,2012-05-15,14,54.0
1851,COPE,2012-12-15,14,51.0
1852,COPE,2013-05-15,8,33.0
1853,COPE,2013-12-15,8,36.0
1854,COPE,2014-05-15,6,24.0
1855,COPE,2014-12-15,6,27.0
1856,COPE,2015-05-15,2,9.0
1857,COPE,2015-12-15,8,45.0
1858,COPE,2016-05-15,2,9.0
1859,COPE,2016-12-15,3,15.0
1860,COPE,2017-05-15,2,9.0
1861,COPS,1997-12-15,51,255.0
1862,COPS,1998-05-15,49,249.0
1863,COPS,1998-12-15,54,282.0
1864,COPS,1999-05-15,51,252.0
1865,COPS,1999-12-15,57,306.0
1866,COPS,2000-05-15,56,276.0
1867,COPS,2000-12-15,62,316.5
1868,COPS,2001-05-15,55,303.0
1869,COPS,2001-12-15,60,321.0
1870,COPS,2002-05-15,59,315.0
1871,COPS,2002-12-15,64,375.0
1872,COPS,2003-05-15,60,338.0
1873,COPS,2003-12-15,68,402.0
1874,COPS,2004-05-15,65,393.0
1875,COPS,2004-12-15,73,414.0
1876,COPS,2005-05-15,70,336.0
1877,COPS,2005-12-15,72,384.0
1878,COPS,2006-05-15,69,405.0
1879,COPS,2006-12-15,75,375.0
1880,COPS,2007-05-15,69,339.0
1881,COPS,2007-12-15,72,417.0
1882,COPS,2008-05-15,68,375.0
1883,COPS,2008-12-15,72,432.0
1884,COPS,2009-05-15,66,369.0
1885,COPS,2009-12-15,57,363.0
1886,COPS,2010-05-15,54,324.0
1887,COPS,2010-12-15,60,372.0
1888,COPS,2011-05-15,52,336.0
1889,COPS,2011-12-15,57,354.0
1890,COPS,2012-05-15,60,366.0
1891,COPS,2012-12-15,56,372.0
1892,COPS,2013-05-15,56,354.0
1893,COPS,2013-12-15,62,486.0
1894,COPS,2014-05-15,60,456.0
1895,COPS,2014-12-15,59,414.0
1896,COPS,2015-05-15,56,336.0
1897,COPS,2015-12-15,56,420.0
1898,COPS,2016-05-15,60,474.0
1899,COPS,2016-12-15,60,474.0
1900,COPS,2017-05-15,61,480.0
1901,CORC,2016-05-15,4,39.0
1902,CORC,2016-12-15,14,121.0
1903,CORC,2017-05-15,17,142.0
1904,COSC,1997-12-15,133,1646.0
1905,COSC,1998-05-15,159,1966.0
1906,COSC,1998-12-15,101,1148.0
1907,COSC,1999-05-15,147,1819.0
1908,COSC,1999-12-15,137,1637.0
1909,COSC,2000-05-15,142,1652.0
1910,COSC,2000-12-15,157,1984.0
1911,COSC,2001-05-15,176,2217.0
1912,COSC,2001-12-15,137,1698.0
1913,COSC,2002-05-15,160,2067.0
1914,COSC,2002-12-15,149,1841.0
1915,COSC,2003-05-15,173,2140.0
1916,COSC,2003-12-15,126,1542.0
1917,COSC,2004-05-15,117,1397.0
1918,COSC,2004-12-15,97,1033.0
1919,COSC,2005-05-15,101,1145.0
1920,COSC,2005-12-15,67,714.0
1921,COSC,2006-05-15,71,763.0
1922,COSC,2006-12-15,78,844.0
1923,COSC,2007-05-15,77,930.0
1924,COSC,2007-12-15,76,919.0
1925,COSC,2008-05-15,90,1220.0
1926,COSC,2008-12-15,81,1031.0
1927,COSC,2009-05-15,78,1006.0
1928,COSC,2009-12-15,80,1005.0
1929,COSC,2010-05-15,95,1287.0
1930,COSC,2010-12-15,98,1361.0
1931,COSC,2011-05-15,98,1369.0
1932,COSC,2011-12-15,108,1401.0
1933,COSC,2012-05-15,122,1744.0
1934,COSC,2012-12-15,145,2154.0
1935,COSC,2013-05-15,159,2345.0
1936,COSC,2013-12-15,150,2183.0
1937,COSC,2014-05-15,164,2428.0
1938,COSC,2014-12-15,202,3135.0
1939,COSC,2015-05-15,213,3209.0
1940,COSC,2015-12-15,267,4185.0
1941,COSC,2016-05-15,277,4329.0
1942,COSC,2016-12-15,308,4852.0
1943,COSC,2017-05-15,312,4878.0
1944,COTR,2010-12-15,1,15.0
1945,CPSV,2009-12-15,1,6.0
1946,CPSV,2010-05-15,16,111.0
1947,CPSV,2010-12-15,21,240.0
1948,CPSV,2011-05-15,28,330.0
1949,CPSV,2011-12-15,39,417.0
1950,CPSV,2012-05-15,39,411.0
1951,CPSV,2012-12-15,37,396.0
1952,CPSV,2013-05-15,33,330.0
1953,CPSV,2013-12-15,27,273.0
1954,CPSV,2014-05-15,25,252.0
1955,CPSV,2014-12-15,22,198.0
1956,CPSV,2015-05-15,22,204.0
1957,CPSV,2015-12-15,21,195.0
1958,CPSV,2016-05-15,20,189.0
1959,CPSV,2016-12-15,27,252.0
1960,CPSV,2017-05-15,27,264.0
1961,CPTT,1997-12-15,23,135.0
1962,CPTT,1998-05-15,27,165.0
1963,CPTT,1998-12-15,28,150.0
1964,CPTT,1999-05-15,22,123.0
1965,CPTT,1999-12-15,28,165.0
1966,CPTT,2000-05-15,27,162.0
1967,CPTT,2000-12-15,18,129.0
1968,CPTT,2001-05-15,24,138.0
1969,CPTT,2001-12-15,32,240.0
1970,CPTT,2002-05-15,45,279.0
1971,CPTT,2002-12-15,47,381.0
1972,CPTT,2003-05-15,54,378.0
1973,CPTT,2003-12-15,59,408.0
1974,CPTT,2004-05-15,55,390.0
1975,CPTT,2004-12-15,57,435.0
1976,CPTT,2005-05-15,52,405.0
1977,CPTT,2005-12-15,50,357.0
1978,CPTT,2006-05-15,51,376.0
1979,CPTT,2006-12-15,31,228.0
1980,CPTT,2007-05-15,32,252.0
1981,CPTT,2007-12-15,14,90.0
1982,CPTT,2008-05-15,16,117.0
1983,CPTT,2008-12-15,4,12.0
1984,CPTT,2009-05-15,5,15.0
1985,CPTT,2009-12-15,2,15.0
1986,CRCP,2014-12-15,7,89.0
1987,CRCP,2015-05-15,14,165.0
1988,CRCP,2015-12-15,16,163.0
1989,CRCP,2016-05-15,18,175.0
1990,CRCP,2016-12-15,17,169.0
1991,CRCP,2017-05-15,18,174.0
1992,CRST,1998-12-15,1,9.0
1993,CRST,1999-05-15,2,12.0
1994,CRST,1999-12-15,1,6.0
1995,CRST,2000-05-15,1,9.0
1996,CRST,2000-12-15,1,9.0
1997,CRST,2001-05-15,4,27.0
1998,CRST,2001-12-15,7,45.0
1999,CRST,2002-05-15,3,15.0
2000,CRST,2002-12-15,2,15.0
2001,CRST,2003-05-15,1,6.0
2002,CSMA,1997-12-15,54,499.0
2003,CSMA,1998-05-15,61,553.0
2004,CSMA,1998-12-15,66,619.0
2005,CSMA,1999-05-15,80,763.0
2006,CSMA,1999-12-15,83,838.0
2007,CSMA,2000-05-15,77,726.0
2008,CSMA,2000-12-15,74,708.0
2009,CSMA,2001-05-15,67,665.0
2010,CSMA,2001-12-15,66,638.0
2011,CSMA,2002-05-15,59,610.0
2012,CSMA,2002-12-15,59,548.0
2013,CSMA,2003-05-15,48,493.0
2014,CSMA,2003-12-15,39,415.0
2015,CSMA,2004-05-15,44,447.0
2016,CSMA,2004-12-15,24,251.0
2017,CSMA,2005-05-15,26,241.0
2018,CSMA,2005-12-15,17,181.0
2019,CSMA,2006-05-15,17,165.0
2020,CSMA,2006-12-15,12,107.0
2021,CSMA,2007-05-15,10,94.0
2022,CSMA,2007-12-15,6,58.0
2023,CSMA,2008-05-15,6,68.0
2024,CSMA,2008-12-15,8,85.0
2025,CSMA,2009-05-15,9,66.0
2026,CSMA,2009-12-15,9,85.0
2027,CSMA,2010-05-15,9,72.0
2028,CSMA,2010-12-15,14,131.0
2029,CSMA,2011-05-15,13,152.0
2030,CSMA,2011-12-15,13,132.0
2031,CSMA,2012-05-15,14,144.0
2032,CSMA,2012-12-15,15,153.0
2033,CSMA,2013-05-15,16,147.0
2034,CSMA,2013-12-15,14,134.0
2035,CSMA,2014-05-15,13,107.0
2036,CSMA,2014-12-15,7,68.0
2037,CSMA,2015-05-15,6,52.0
2038,CSMA,2017-05-15,1,8.0
2039,CTTT,1997-12-15,17,54.0
2040,CTTT,1998-05-15,14,48.0
2041,CTTT,1998-12-15,7,15.0
2042,CTTT,1999-05-15,9,36.0
2043,CTTT,1999-12-15,11,36.0
2044,CTTT,2000-05-15,13,48.0
2045,CTTT,2000-12-15,12,51.0
2046,CTTT,2001-05-15,12,60.0
2047,CTTT,2001-12-15,12,72.0
2048,CTTT,2002-05-15,12,48.0
2049,CTTT,2002-12-15,8,33.0
2050,CTTT,2003-05-15,8,33.0
2051,CTTT,2003-12-15,22,96.0
2052,CTTT,2004-05-15,36,174.0
2053,CTTT,2004-12-15,32,162.0
2054,CTTT,2005-05-15,18,93.0
2055,CTTT,2005-12-15,8,51.0
2056,CTTT,2006-05-15,6,27.0
2057,CTTT,2006-12-15,5,24.0
2058,CTTT,2007-05-15,4,15.0
2059,CTTT,2007-12-15,3,12.0
2060,CTTT,2008-05-15,3,9.0
2061,CTTT,2008-12-15,1,3.0
2062,CUTE,1997-12-15,17,51.0
2063,CUTE,1998-05-15,18,60.0
2064,CUTE,1998-12-15,17,87.0
2065,CUTE,1999-05-15,20,117.0
2066,CUTE,1999-12-15,21,93.0
2067,CUTE,2000-05-15,18,72.0
2068,CUTE,2000-12-15,45,153.0
2069,CUTE,2001-05-15,40,165.0
2070,CUTE,2001-12-15,67,273.0
2071,CUTE,2002-05-15,54,180.0
2072,CUTE,2002-12-15,73,345.0
2073,CUTE,2003-05-15,54,222.0
2074,CUTE,2003-12-15,87,234.0
2075,CUTE,2004-05-15,57,213.0
2076,CUTE,2004-12-15,86,306.0
2077,CUTE,2005-05-15,61,225.0
2078,CUTE,2005-12-15,108,396.0
2079,CUTE,2006-05-15,74,273.0
2080,CUTE,2006-12-15,86,303.0
2081,CUTE,2007-05-15,55,195.0
2082,CUTE,2007-12-15,74,312.0
2083,CUTE,2008-05-15,68,279.0
2084,CUTE,2008-12-15,68,249.0
2085,CUTE,2009-05-15,67,231.0
2086,CUTE,2009-12-15,53,249.0
2087,CUTE,2010-05-15,28,191.0
2088,CUTE,2010-12-15,21,108.0
2089,CUTE,2011-05-15,22,117.0
2090,CUTE,2011-12-15,21,81.0
2091,CUTE,2012-05-15,16,66.0
2092,CUTE,2012-12-15,12,54.0
2093,CUTE,2013-05-15,10,33.0
2094,CUTE,2013-12-15,8,35.0
2095,CUTE,2014-05-15,13,72.0
2096,CUTE,2014-12-15,10,45.0
2097,CUTE,2015-05-15,8,28.0
2098,CUTE,2015-12-15,4,18.0
2099,CUTE,2016-05-15,5,17.0
2100,CUTE,2016-12-15,30,138.0
2101,CUTE,2017-05-15,16,102.0
2102,CYSC,2014-12-15,22,238.0
2103,CYSC,2015-05-15,30,273.0
2104,CYSC,2015-12-15,40,362.0
2105,CYSC,2016-05-15,37,357.0
2106,CYSC,2016-12-15,41,387.0
2107,CYSC,2017-05-15,47,438.0
2108,DANC,1998-12-15,18,316.0
2109,DANC,1999-05-15,19,369.0
2110,DANC,1999-12-15,56,1097.0
2111,DANC,2000-05-15,53,1040.0
2112,DANC,2000-12-15,69,1239.0
2113,DANC,2001-05-15,65,1249.0
2114,DANC,2001-12-15,84,1537.0
2115,DANC,2002-05-15,78,1527.0
2116,DANC,2002-12-15,86,1779.0
2117,DANC,2003-05-15,81,1606.0
2118,DANC,2003-12-15,94,1809.0
2119,DANC,2004-05-15,86,1644.0
2120,DANC,2004-12-15,92,1845.0
2121,DANC,2005-05-15,92,1756.0
2122,DANC,2005-12-15,84,1684.0
2123,DANC,2006-05-15,84,1633.0
2124,DANC,2006-12-15,86,1706.0
2125,DANC,2007-05-15,84,1675.0
2126,DANC,2007-12-15,79,1615.0
2127,DANC,2008-05-15,77,1524.0
2128,DANC,2008-12-15,76,1535.0
2129,DANC,2009-05-15,75,1511.0
2130,DANC,2009-12-15,82,1604.0
2131,DANC,2010-05-15,81,1564.0
2132,DANC,2010-12-15,91,1800.0
2133,DANC,2011-05-15,89,1728.0
2134,DANC,2011-12-15,101,2045.0
2135,DANC,2012-05-15,99,2038.0
2136,DANC,2012-12-15,110,2238.0
2137,DANC,2013-05-15,105,2151.0
2138,DANC,2013-12-15,114,2298.0
2139,DANC,2014-05-15,107,2144.0
2140,DANC,2014-12-15,106,2160.0
2141,DANC,2015-05-15,106,2014.0
2142,DANC,2015-12-15,105,2116.0
2143,DANC,2016-05-15,103,2151.0
2144,DANC,2016-12-15,107,2134.0
2145,DANC,2017-05-15,105,2172.0
2146,DATA,2016-12-15,9,73.0
2147,DATA,2017-05-15,17,156.0
2148,DEPS,1997-12-15,58,340.0
2149,DEPS,1998-05-15,58,359.0
2150,DEPS,1998-12-15,52,234.0
2151,DEPS,1999-05-15,53,274.0
2152,DEPS,1999-12-15,54,262.0
2153,DEPS,2000-05-15,53,262.0
2154,DEPS,2000-12-15,59,293.0
2155,DEPS,2001-05-15,55,304.0
2156,DEPS,2001-12-15,51,318.5
2157,DEPS,2002-05-15,45,293.5
2158,DEPS,2002-12-15,47,271.5
2159,DEPS,2003-05-15,44,282.5
2160,DEPS,2003-12-15,37,172.5
2161,DEPS,2004-05-15,39,208.5
2162,DEPS,2004-12-15,31,134.5
2163,DEPS,2005-05-15,30,174.5
2164,DEPS,2005-12-15,32,182.5
2165,DEPS,2006-05-15,32,173.5
2166,DEPS,2006-12-15,29,205.0
2167,DEPS,2007-05-15,28,199.0
2168,DEPS,2007-12-15,34,228.0
2169,DEPS,2008-05-15,32,219.0
2170,DEPS,2008-12-15,38,265.0
2171,DEPS,2009-05-15,36,252.0
2172,DEPS,2009-12-15,37,222.0
2173,DEPS,2010-05-15,38,245.0
2174,DEPS,2010-12-15,34,181.0
2175,DEPS,2011-05-15,33,207.0
2176,DEPS,2011-12-15,37,171.0
2177,DEPS,2012-05-15,35,186.5
2178,DEPS,2012-12-15,33,159.0
2179,DEPS,2013-05-15,32,147.0
2180,DEPS,2013-12-15,31,120.0
2181,DEPS,2014-05-15,31,129.0
2182,DEPS,2014-12-15,30,144.0
2183,DEPS,2015-05-15,29,123.0
2184,DEPS,2015-12-15,24,102.0
2185,DEPS,2016-05-15,22,66.0
2186,DEPS,2016-12-15,18,69.0
2187,DEPS,2017-05-15,16,60.0
2188,DRAM,1997-12-15,142,2165.0
2189,DRAM,1998-05-15,133,2058.0
2190,DRAM,1998-12-15,153,2406.0
2191,DRAM,1999-05-15,149,2283.0
2192,DRAM,1999-12-15,117,1817.0
2193,DRAM,2000-05-15,124,1946.0
2194,DRAM,2000-12-15,89,1402.0
2195,DRAM,2001-05-15,2,17.0
2196,DSMM,2013-12-15,15,0.0
2197,DSMM,2014-05-15,17,0.0
2198,DSMM,2014-12-15,22,0.0
2199,DSMM,2015-05-15,22,0.0
2200,DSMM,2015-12-15,19,0.0
2201,DSMM,2016-05-15,31,0.0
2202,DSMM,2016-12-15,25,0.0
2203,DSMM,2017-05-15,29,0.0
2204,DTEM,2016-12-15,43,663.0
2205,DTEM,2017-05-15,62,956.0
2206,EACH,1997-12-15,27,132.0
2207,EACH,1998-05-15,26,123.0
2208,EACH,1998-12-15,21,81.0
2209,EACH,1999-05-15,16,66.0
2210,EACH,1999-12-15,7,21.0
2211,EACH,2000-05-15,5,15.0
2212,EACH,2000-12-15,6,33.0
2213,EACH,2001-05-15,6,33.0
2214,EACH,2001-12-15,7,36.0
2215,EACH,2002-05-15,7,33.0
2216,EACH,2002-12-15,6,21.0
2217,EACH,2003-05-15,2,3.0
2218,EACM,2006-12-15,15,171.0
2219,EACM,2007-05-15,13,147.0
2220,EACM,2007-12-15,11,93.0
2221,EACM,2008-05-15,8,69.0
2222,EACM,2008-12-15,18,135.0
2223,EACM,2009-05-15,25,204.0
2224,EACM,2009-12-15,30,208.0
2225,EACM,2010-05-15,26,168.0
2226,EACM,2010-12-15,26,208.0
2227,EACM,2011-05-15,26,208.0
2228,EACM,2011-12-15,24,165.0
2229,EACM,2012-05-15,17,137.0
2230,EACM,2012-12-15,11,102.0
2231,EACM,2013-05-15,12,114.0
2232,EACM,2013-12-15,13,117.0
2233,EACM,2014-05-15,15,138.0
2234,EACM,2014-12-15,12,93.0
2235,EACM,2015-05-15,13,105.0
2236,EACM,2015-12-15,14,101.0
2237,EACM,2016-05-15,13,96.0
2238,EACM,2016-12-15,12,102.0
2239,EACM,2017-05-15,15,108.0
2240,EATT,1997-12-15,10,36.0
2241,EATT,1998-05-15,8,27.0
2242,EATT,1998-12-15,11,30.0
2243,EATT,1999-05-15,12,51.0
2244,EATT,1999-12-15,10,39.0
2245,EATT,2000-05-15,9,24.0
2246,EATT,2000-12-15,6,21.0
2247,EATT,2001-05-15,6,18.0
2248,EATT,2001-12-15,3,12.0
2249,EATT,2002-05-15,3,9.0
2250,EATT,2002-12-15,4,12.0
2251,EATT,2003-05-15,1,3.0
2252,ECCE,2002-12-15,1,6.0
2253,ECCE,2003-05-15,3,15.0
2254,ECCE,2003-12-15,11,93.0
2255,ECCE,2004-05-15,12,93.0
2256,ECCE,2004-12-15,10,63.0
2257,ECCE,2005-05-15,7,57.0
2258,ECCE,2005-12-15,13,98.0
2259,ECCE,2006-05-15,12,70.0
2260,ECCE,2006-12-15,10,78.0
2261,ECCE,2007-05-15,8,68.0
2262,ECCE,2007-12-15,12,100.0
2263,ECCE,2008-05-15,14,108.0
2264,ECCE,2008-12-15,17,148.0
2265,ECCE,2009-05-15,22,189.0
2266,ECCE,2009-12-15,26,257.0
2267,ECCE,2010-05-15,24,237.0
2268,ECCE,2010-12-15,20,175.0
2269,ECCE,2011-05-15,20,181.0
2270,ECCE,2011-12-15,9,64.0
2271,ECCE,2012-05-15,8,50.0
2272,ECCE,2012-12-15,5,55.0
2273,ECCE,2013-05-15,6,59.0
2274,ECCE,2013-12-15,3,26.0
2275,ECCE,2014-05-15,6,34.0
2276,ECCE,2014-12-15,7,51.0
2277,ECCE,2015-05-15,7,52.0
2278,ECCE,2015-12-15,8,81.0
2279,ECCE,2016-05-15,7,65.0
2280,ECCE,2016-12-15,2,15.0
2281,ECCE,2017-05-15,3,18.0
2282,ECCT,2002-12-15,1,6.0
2283,ECCT,2003-05-15,2,9.0
2284,ECCT,2003-12-15,12,123.0
2285,ECCT,2004-05-15,12,111.0
2286,ECCT,2004-12-15,8,45.0
2287,ECCT,2005-05-15,7,57.0
2288,ECCT,2005-12-15,6,29.0
2289,ECCT,2006-05-15,7,42.0
2290,ECCT,2006-12-15,8,51.0
2291,ECCT,2007-05-15,9,75.0
2292,ECCT,2007-12-15,4,44.0
2293,ECCT,2008-05-15,3,21.0
2294,ECCT,2008-12-15,2,21.0
2295,ECCT,2009-05-15,1,10.0
2296,ECCT,2009-12-15,2,14.0
2297,ECCT,2010-05-15,5,37.0
2298,ECCT,2010-12-15,4,37.0
2299,ECCT,2011-05-15,6,47.0
2300,ECCT,2011-12-15,3,12.0
2301,ECCT,2012-05-15,1,5.0
2302,ECCT,2012-12-15,2,11.0
2303,ECCT,2013-05-15,2,11.0
2304,ECCT,2013-12-15,2,12.0
2305,ECCT,2014-05-15,2,5.0
2306,ECEB,2003-12-15,1,6.0
2307,ECEB,2004-05-15,1,3.0
2308,ECEB,2011-12-15,5,15.0
2309,ECEB,2012-05-15,5,30.0
2310,ECEB,2012-12-15,5,30.0
2311,ECEB,2013-05-15,4,12.0
2312,ECED,2002-12-15,4,24.0
2313,ECED,2003-05-15,5,30.0
2314,ECED,2003-12-15,24,141.0
2315,ECED,2004-05-15,26,156.0
2316,ECED,2004-12-15,26,168.0
2317,ECED,2005-05-15,32,216.0
2318,ECED,2005-12-15,32,186.0
2319,ECED,2006-05-15,32,192.0
2320,ECED,2006-12-15,21,123.0
2321,ECED,2007-05-15,19,103.0
2322,ECED,2007-12-15,17,101.0
2323,ECED,2008-05-15,13,55.0
2324,ECED,2008-12-15,9,31.0
2325,ECED,2009-05-15,9,33.0
2326,ECED,2009-12-15,9,63.0
2327,ECED,2010-05-15,13,75.0
2328,ECED,2010-12-15,15,108.0
2329,ECED,2011-05-15,12,84.0
2330,ECED,2011-12-15,8,60.0
2331,ECED,2012-05-15,6,42.0
2332,ECED,2012-12-15,7,39.0
2333,ECED,2013-05-15,8,54.0
2334,ECED,2013-12-15,10,59.0
2335,ECED,2014-05-15,8,51.0
2336,ECED,2014-12-15,9,63.0
2337,ECED,2015-05-15,12,84.0
2338,ECED,2015-12-15,10,60.0
2339,ECED,2016-05-15,11,48.0
2340,ECED,2016-12-15,9,66.0
2341,ECED,2017-05-15,8,60.0
2342,ECET,2004-05-15,2,21.0
2343,ECET,2004-12-15,1,12.0
2344,ECET,2005-05-15,1,3.0
2345,ECET,2005-12-15,2,12.0
2346,ECET,2006-05-15,2,12.0
2347,ECET,2006-12-15,2,9.0
2348,ECET,2008-05-15,1,6.0
2349,ECET,2009-05-15,1,6.0
2350,ECET,2009-12-15,1,9.0
2351,ECET,2010-12-15,2,18.0
2352,ECET,2012-05-15,1,12.0
2353,ECON,1997-12-15,323,3161.0
2354,ECON,1998-05-15,340,3555.0
2355,ECON,1998-12-15,270,2682.0
2356,ECON,1999-05-15,318,3540.0
2357,ECON,1999-12-15,286,3078.5
2358,ECON,2000-05-15,279,2938.0
2359,ECON,2000-12-15,276,2931.0
2360,ECON,2001-05-15,285,3251.0
2361,ECON,2001-12-15,264,2873.5
2362,ECON,2002-05-15,283,3185.0
2363,ECON,2002-12-15,244,2475.0
2364,ECON,2003-05-15,286,3282.0
2365,ECON,2003-12-15,263,2736.0
2366,ECON,2004-05-15,296,3282.5
2367,ECON,2004-12-15,269,2888.0
2368,ECON,2005-05-15,300,3530.5
2369,ECON,2005-12-15,284,2999.0
2370,ECON,2006-05-15,315,3648.5
2371,ECON,2006-12-15,290,3218.0
2372,ECON,2007-05-15,351,4034.0
2373,ECON,2007-12-15,291,3196.0
2374,ECON,2008-05-15,329,3846.0
2375,ECON,2008-12-15,288,3096.5
2376,ECON,2009-05-15,312,3444.5
2377,ECON,2009-12-15,281,3134.5
2378,ECON,2010-05-15,339,4072.5
2379,ECON,2010-12-15,312,3850.5
2380,ECON,2011-05-15,324,4079.5
2381,ECON,2011-12-15,298,3623.5
2382,ECON,2012-05-15,333,4201.5
2383,ECON,2012-12-15,327,4068.5
2384,ECON,2013-05-15,405,5381.0
2385,ECON,2013-12-15,327,4349.0
2386,ECON,2014-05-15,384,5277.0
2387,ECON,2014-12-15,381,5206.0
2388,ECON,2015-05-15,428,5920.5
2389,ECON,2015-12-15,389,5235.5
2390,ECON,2016-05-15,499,7271.0
2391,ECON,2016-12-15,473,6614.5
2392,ECON,2017-05-15,527,7343.0
2393,ECSB,2011-12-15,5,30.0
2394,ECSB,2012-05-15,4,24.0
2395,ECSB,2012-12-15,4,24.0
2396,ECSB,2013-05-15,4,15.0
2397,ECSE,1997-12-15,10,78.0
2398,ECSE,1998-05-15,9,66.0
2399,ECSE,1998-12-15,7,42.0
2400,ECSE,1999-05-15,5,30.0
2401,ECSE,1999-12-15,2,6.0
2402,ECSE,2000-05-15,2,15.0
2403,ECSE,2000-12-15,3,18.0
2404,ECSE,2001-05-15,3,21.0
2405,ECSE,2001-12-15,3,9.0
2406,ECSE,2002-05-15,3,15.0
2407,ECSE,2002-12-15,3,6.0
2408,ECSE,2003-05-15,1,0.0
2409,ECSE,2010-05-15,1,12.0
2410,ECSE,2010-12-15,1,10.0
2411,ECSP,2002-12-15,6,45.0
2412,ECSP,2003-05-15,11,66.0
2413,ECSP,2003-12-15,19,138.0
2414,ECSP,2004-05-15,19,135.0
2415,ECSP,2004-12-15,16,81.0
2416,ECSP,2005-05-15,18,126.0
2417,ECSP,2005-12-15,20,144.0
2418,ECSP,2006-05-15,24,192.0
2419,ECSP,2006-12-15,28,198.0
2420,ECSP,2007-05-15,26,162.0
2421,ECSP,2007-12-15,16,96.0
2422,ECSP,2008-05-15,32,214.0
2423,ECSP,2008-12-15,39,255.0
2424,ECSP,2009-05-15,40,309.0
2425,ECSP,2009-12-15,34,213.0
2426,ECSP,2010-05-15,44,324.0
2427,ECSP,2010-12-15,45,335.0
2428,ECSP,2011-05-15,54,373.0
2429,ECSP,2011-12-15,57,354.0
2430,ECSP,2012-05-15,53,351.0
2431,ECSP,2012-12-15,63,402.0
2432,ECSP,2013-05-15,64,435.0
2433,ECSP,2013-12-15,58,462.0
2434,ECSP,2014-05-15,53,333.0
2435,ECSP,2014-12-15,49,306.0
2436,ECSP,2015-05-15,49,291.0
