MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
BISC,200310,1854,4583.0
BISC,200320,1332,3426.0
BISC,200410,1597,4015.0
BISC,200420,1392,3583.0
BISC,200510,1764,4426.0
BISC,200520,1494,3900.0
BISC,200610,1634,4072.0
BISC,200620,1397,3523.0
BISC,200710,1616,3945.0
BISC,200720,1475,3788.0
BISC,200810,1822,4405.0
BISC,200820,1509,3903.0
BISC,200910,2047,5093.5
BISC,200920,1930,4998.0
BISC,201010,2324,5920.5
BISC,201020,1887,4904.5
BISC,201110,2307,5669.0
BISC,201120,2058,5206.5
BISC,201210,2577,6287.0
BISC,201220,2297,5819.0
BISC,201310,3120,7402.5
BISC,201320,2627,6438.5
BISC,201410,3265,7799.0
BISC,201420,2715,6804.0
BISC,201510,3576,8508.0
BISC,201520,3120,7875.5
BISC,201610,3573,8757.0
BISC,201620,3040,7839.0
BISC,201710,3343,8189.0
BISC,201720,2967,7543.0
BISP,199910,35,105.0
BISP,199920,15,25.0
BISP,200010,13,36.0
BISP,200020,37,108.0
BISP,200110,39,99.0
BISP,200120,38,100.5
BISP,200210,42,100.5
BISP,200220,52,111.0
BISP,200310,38,91.0
BISP,200320,40,93.0
BISP,200410,25,69.0
BISP,200420,23,54.0
BISP,200510,29,72.0
BISP,200520,26,69.0
BISP,200610,35,93.0
BISP,200620,47,106.0
BISP,200710,43,96.0
BISP,200720,36,84.0
BISP,200810,26,63.0
BISP,200820,35,76.5
BISP,200910,32,78.0
BISP,200920,35,78.0
BISP,201010,31,75.0
BISP,201020,37,87.0
BISP,201110,50,117.0
BISP,201120,45,108.0
BISP,201210,38,87.0
BISP,201220,42,99.0
BISP,201310,52,105.0
BISP,201320,59,129.0
BISP,201410,39,96.0
BISP,201420,37,69.0
BISP,201510,32,69.0
BISP,201520,26,66.0
BISP,201610,63,174.0
BISP,201620,56,147.0
BISP,201710,77,159.0
BISP,201720,74,156.0
BIST,200010,1,3.0
BITE,199810,21,36.0
BITE,199820,17,30.0
BITE,199910,13,21.0
BITE,199920,16,30.0
BITE,200010,8,21.0
BITE,200020,9,24.0
BITE,200110,14,36.0
BITE,200120,12,18.0
BITE,200210,7,15.0
BITE,200220,9,15.0
BITE,200310,8,9.0
BITE,200320,8,12.0
BITE,200410,3,0.0
BITE,200420,4,0.0
BITE,200510,1,0.0
BITE,200520,4,6.0
BITT,200510,3,6.0
BITT,200520,10,18.0
BITT,200820,4,8.0
BITT,200910,3,7.0
BITT,200920,1,0.0
BITT,201010,13,24.0
BITT,201020,7,17.0
BITT,201110,9,22.0
BITT,201120,7,13.0
BITT,201210,13,19.0
BITT,201220,8,13.0
BLIE,200310,28,84.0
BLIE,200320,41,123.0
BLIE,200410,62,114.0
BLIE,200420,79,162.0
BLIE,200510,88,147.0
BLIE,200520,53,105.0
BLIE,200610,46,123.0
BLIE,200620,37,99.0
BLIE,200710,51,120.0
BLIE,200720,48,108.0
BLIE,200810,35,99.0
BLIE,200820,43,117.0
BLIE,200910,46,126.0
BLIE,200920,50,132.0
BLIE,201010,43,126.0
BLIE,201020,46,132.0
BLIE,201110,39,108.0
BLIE,201120,39,99.0
BLIE,201210,25,66.0
BLIE,201220,24,72.0
BLIE,201310,19,54.0
BLIE,201320,25,66.0
BLIE,201410,21,63.0
BLIE,201420,26,63.0
BLIE,201510,12,33.0
BLIE,201520,9,27.0
BLIE,201610,20,48.0
BLIE,201620,19,42.0
BLIE,201710,21,51.0
BLIE,201720,17,42.0
BLIT,200310,31,93.0
BLIT,200320,41,120.0
BLIT,200410,101,159.0
BLIT,200420,96,183.0
BLIT,200510,81,129.0
BLIT,200520,80,153.0
BLIT,200610,63,171.0
BLIT,200620,78,216.0
BLIT,200710,66,189.0
BLIT,200720,87,192.0
BLIT,200810,54,162.0
BLIT,200820,61,141.0
BLIT,200910,22,60.0
BLIT,200920,33,72.0
BLIT,201010,14,33.0
BLIT,201020,14,42.0
BLIT,201110,17,51.0
BLIT,201120,21,63.0
BLIT,201210,40,114.0
BLIT,201220,30,84.0
BLIT,201310,22,60.0
BLIT,201320,22,57.0
BLIT,201410,4,12.0
BLIT,201420,5,15.0
BLIT,201510,5,9.0
BLIT,201520,1,3.0
BLIT,201620,1,3.0
BLSE,199810,13,24.0
BLSE,199820,15,27.0
BLSE,199910,10,30.0
BLSE,199920,6,18.0
BLSE,200010,2,6.0
BLSE,200020,3,9.0
BLSE,200110,3,3.0
BLSE,200120,3,6.0
BLSE,200210,3,9.0
BSEI,201110,1,3.0
BSEI,201120,5,15.0
BSEI,201420,2,6.0
BSEI,201510,2,6.0
BUAD,199810,8129,24092.5
BUAD,199820,4177,12760.0
BUAD,199910,8777,26236.0
BUAD,199920,8695,26093.5
BUAD,200010,9304,28307.5
BUAD,200020,9483,28612.0
BUAD,200110,10309,31718.5
BUAD,200120,10154,31179.5
BUAD,200210,10875,33837.5
BUAD,200220,11003,34154.5
BUAD,200310,11739,35699.0
BUAD,200320,11394,33969.0
BUAD,200410,12570,37480.0
BUAD,200420,12257,36252.0
BUAD,200510,11907,35678.0
BUAD,200520,11751,34723.0
BUAD,200610,11847,35462.5
BUAD,200620,11621,34471.5
BUAD,200710,12784,36232.0
BUAD,200720,12294,34306.0
BUAD,200810,12846,34605.0
BUAD,200820,11353,33133.0
BUAD,200910,11161,32546.5
BUAD,200920,10668,30651.5
BUAD,201010,10204,29732.5
BUAD,201020,9541,27714.0
BUAD,201110,9604,27825.0
BUAD,201120,9411,27203.0
BUAD,201210,9338,26147.5
BUAD,201220,8596,24629.0
BUAD,201310,8314,21784.5
BUAD,201320,7918,21880.0
BUAD,201410,7930,20182.5
BUAD,201420,8055,20531.5
BUAD,201510,7036,16899.0
BUAD,201520,6516,16308.5
BUAD,201610,5418,13190.0
BUAD,201620,4735,12226.0
BUAD,201710,3396,8554.5
BUAD,201720,3079,8356.5
BUAN,201310,86,228.0
BUAN,201320,75,225.0
BUAN,201410,222,599.0
BUAN,201420,191,568.0
BUAN,201510,220,650.0
BUAN,201520,199,590.0
BUAN,201610,246,717.0
BUAN,201620,210,615.0
BUAN,201710,308,890.0
BUAN,201720,268,791.0
BUEP,201210,292,706.0
BUEP,201220,234,532.0
BUEP,201310,645,1364.0
BUEP,201320,629,1281.0
BUEP,201410,380,1002.0
BUEP,201420,319,749.5
BUEP,201510,162,406.5
BUEP,201520,148,316.0
BUEP,201610,6,18.0
BUSA,201610,14,40.5
BUSA,201620,421,1169.5
BUSA,201710,400,1060.5
BUSA,201720,355,1000.5
BUSI,200110,5,15.0
BUSI,200120,5,15.0
BUSI,200210,5,16.0
BUSI,200220,1,0.0
BUSI,200310,726,2006.0
BUSI,200320,694,1918.0
BUSI,200410,601,1577.0
BUSI,200420,574,1539.0
BUSI,200510,491,1494.0
BUSI,200520,398,1227.0
BUSI,200610,330,992.0
BUSI,200620,312,1000.0
BUSI,200710,267,836.0
BUSI,200720,213,681.0
BUSI,200810,136,419.0
BUSI,200820,122,392.0
BUSI,200910,55,187.0
BUSI,200920,31,111.0
BUSI,201010,16,56.0
BUSI,201020,14,44.0
BUSI,201110,44,139.0
BUSI,201120,52,160.0
BUSI,201210,49,152.0
BUSI,201220,64,199.0
BUSI,201310,103,324.0
BUSI,201320,121,390.0
BUSI,201410,88,280.0
BUSI,201420,100,319.0
BUSI,201510,111,353.0
BUSI,201520,94,311.0
BUSI,201610,66,211.0
BUSI,201620,61,196.0
BUSI,201710,40,132.0
BUSI,201720,46,148.0
BUSN,201620,87,217.5
BUSN,201710,15,40.5
BUSN,201720,15,40.5
BUSP,199810,47,135.0
BUSP,199820,57,138.0
BUSP,199910,17,42.0
BUSP,199920,33,99.0
BUSP,200010,26,69.0
BUSP,200110,1,1.5
CEED,200810,4,12.0
CETT,200310,6,12.0
CETT,200320,25,48.0
CETT,200410,125,264.0
CETT,200420,128,273.0
CETT,200510,121,234.0
CETT,200520,159,315.0
CETT,200610,128,210.0
CETT,200620,122,230.0
CETT,200710,70,107.0
CETT,200720,62,70.0
CETT,200810,10,20.0
CETT,200820,19,33.0
CETT,200910,13,28.0
CETT,200920,18,39.0
CETT,201010,41,75.0
CETT,201020,34,59.0
CETT,201110,25,45.0
CETT,201120,19,30.0
CETT,201210,9,17.0
CETT,201220,12,21.0
CETT,201310,27,57.0
CETT,201320,30,33.0
CETT,201410,12,23.0
CETT,201420,4,12.0
CETT,201510,7,8.0
CHEB,200510,2,3.0
CHEB,200520,3,6.0
CHEB,200610,4,12.0
CHEB,200620,4,9.0
CHEB,201010,12,18.0
CHEB,201020,18,36.0
CHEB,201110,34,51.0
CHEB,201120,38,72.0
CHEB,201210,30,45.0
CHEB,201220,26,51.0
CHEB,201310,1,0.0
CHEB,201410,6,6.0
CHEB,201420,9,12.0
CHEB,201510,23,27.0
CHEB,201520,25,42.0
CHEB,201610,22,27.0
CHEB,201620,19,30.0
CHEB,201710,3,6.0
CHEB,201720,4,6.0
CHEM,199810,262,680.0
CHEM,199820,245,632.0
CHEM,199910,210,553.0
CHEM,199920,195,511.0
CHEM,200010,188,479.0
CHEM,200020,205,546.0
CHEM,200110,222,604.0
CHEM,200120,192,523.0
CHEM,200210,246,628.0
CHEM,200220,238,630.0
CHEM,200310,281,754.0
CHEM,200320,297,771.0
CHEM,200410,298,781.0
CHEM,200420,313,814.0
CHEM,200510,350,931.0
CHEM,200520,382,967.0
CHEM,200610,367,972.0
CHEM,200620,382,995.0
CHEM,200710,355,922.0
CHEM,200720,329,858.0
CHEM,200810,406,1017.0
CHEM,200820,339,877.0
CHEM,200910,390,993.0
CHEM,200920,369,974.0
CHEM,201010,438,1138.0
CHEM,201020,408,1060.0
CHEM,201110,515,1283.0
CHEM,201120,481,1234.0
CHEM,201210,528,1307.0
CHEM,201220,498,1281.0
CHEM,201310,634,1492.0
CHEM,201320,537,1326.0
CHEM,201410,724,1690.0
CHEM,201420,631,1557.0
CHEM,201510,752,1752.0
CHEM,201520,636,1573.0
CHEM,201610,745,1737.0
CHEM,201620,686,1717.0
CHEM,201710,639,1559.0
CHEM,201720,562,1483.0
CHIB,200310,118,177.0
CHIB,200320,114,174.0
CHIB,200410,583,1113.0
CHIB,200420,637,1038.0
CHIB,200510,413,708.0
CHIB,200520,341,645.0
CHIB,200610,106,176.0
CHIB,200620,100,184.0
CHIB,200710,134,229.0
CHIB,200720,141,199.0
CHIB,200810,120,221.0
CHIB,200820,150,176.0
CHIB,200910,125,273.0
CHIB,200920,230,211.0
CHIB,201010,105,195.0
CHIB,201020,91,110.0
CHIB,201120,1,0.0
CHIB,201210,22,24.0
CHIB,201220,33,56.0
CHIB,201310,24,35.0
CHIB,201320,38,41.0
CHIB,201410,190,158.0
CHIB,201420,199,260.0
CHIB,201510,209,337.0
CHIB,201520,190,304.0
CHIB,201610,118,221.0
CHIB,201620,136,192.0
CHIB,201710,44,98.0
CHIB,201720,40,68.0
CHIE,200310,46,91.0
CHIE,200320,49,102.0
CHIE,200410,309,573.0
CHIE,200420,287,594.0
CHIE,200510,314,584.0
CHIE,200520,343,675.5
CHIE,200610,275,480.0
CHIE,200620,317,562.5
CHIE,200710,151,283.0
CHIE,200720,161,265.0
CHIE,200810,141,228.0
CHIE,200820,141,241.0
CHIE,200910,115,209.0
CHIE,200920,143,241.0
CHIE,201010,140,239.0
CHIE,201020,154,280.0
CHIE,201110,117,209.0
CHIE,201120,120,227.0
CHIE,201210,94,159.0
CHIE,201220,74,141.0
CHIE,201310,77,132.0
CHIE,201320,58,118.0
CHIE,201410,52,78.0
CHIE,201420,50,80.0
CHIE,201510,71,103.0
CHIE,201520,53,99.0
CHIE,201610,33,66.0
CHIE,201620,24,47.0
CHIE,201710,74,108.0
CHIE,201720,45,75.0
CHRO,201410,11,33.0
CHRO,201420,16,48.0
CHRO,201510,16,48.0
CHRO,201520,18,48.0
CHRO,201610,11,27.0
CHRO,201620,16,36.0
CHRO,201710,21,60.0
CHRO,201720,14,36.0
CHRS,201410,3,9.0
CHRS,201420,10,27.0
CHRS,201510,20,60.0
CHRS,201520,25,57.0
CHRS,201610,17,51.0
CHRS,201620,22,60.0
CHRS,201710,40,117.0
CHRS,201720,33,87.0
CHSB,200420,226,513.0
CHSB,200510,150,303.0
CHSB,200520,315,672.0
CHSB,200610,192,291.0
CHSB,200620,144,291.0
CHSB,200710,4,10.0
CHSB,200720,6,7.0
CHSB,201010,45,81.0
CHSB,201020,49,92.0
CHSB,201110,80,105.0
CHSB,201120,90,140.0
CHSB,201210,140,208.0
CHSB,201220,109,241.0
CHSB,201310,128,213.0
CHSB,201320,107,224.0
CHSB,201410,8,10.0
CHSB,201420,9,10.0
CHSE,200310,3,6.0
CHSE,200320,7,12.0
CHSE,200410,42,84.0
CHSE,200420,48,117.0
CHSE,200510,109,222.0
CHSE,200520,100,231.0
CHSE,200610,88,215.0
CHSE,200620,79,163.5
CHSE,200710,114,262.0
CHSE,200720,119,220.0
CHSE,200810,157,285.0
CHSE,200820,148,272.0
CHSE,200910,110,209.0
CHSE,200920,101,169.0
CHSE,201010,145,297.0
CHSE,201020,201,394.0
CHSE,201110,345,639.0
CHSE,201120,304,602.0
CHSE,201210,250,482.0
CHSE,201220,218,409.0
CHSE,201310,275,479.0
CHSE,201320,255,525.0
CHSE,201410,289,526.0
CHSE,201420,202,417.0
CHSE,201510,227,395.0
CHSE,201520,160,330.0
CHSE,201610,216,389.0
CHSE,201620,174,371.0
CHSE,201710,189,280.0
CHSE,201720,125,241.0
CHTT,200310,20,48.0
CHTT,200320,35,72.0
CHTT,200410,127,288.0
CHTT,200420,156,363.0
CHTT,200510,161,333.0
CHTT,200520,170,366.0
CHTT,200610,137,225.0
CHTT,200620,153,331.0
CHTT,200710,143,256.0
CHTT,200720,173,304.0
CHTT,200810,99,184.0
CHTT,200820,90,169.0
CHTT,200910,60,122.0
CHTT,200920,83,121.0
CHTT,201010,77,125.0
CHTT,201020,68,123.0
CHTT,201110,44,94.0
CHTT,201120,39,75.0
CHTT,201210,68,129.0
CHTT,201220,63,130.0
CHTT,201310,59,106.0
CHTT,201320,69,88.0
CHTT,201410,31,42.0
CHTT,201420,17,33.0
CHTT,201510,41,43.0
CHTT,201520,26,45.0
CHTT,201610,4,6.0
CHTT,201620,3,6.0
CIED,200310,425,1254.0
CIED,200320,438,1233.0
CIED,200410,282,881.0
CIED,200420,230,668.0
CIED,200510,304,919.0
CIED,200520,268,863.0
CIED,200610,175,575.0
CIED,200620,182,608.0
CIED,200710,204,630.0
CIED,200720,202,579.0
CIED,200810,89,416.0
CIED,200820,51,156.0
CIED,200910,36,147.0
CIED,200920,29,113.0
CIED,201010,18,67.0
CIED,201020,11,39.0
CIED,201110,11,54.0
CIED,201120,5,25.0
CIED,201210,1,3.0
CIED,201220,1,3.0
CLAS,199810,44,105.0
CLAS,199820,33,74.0
CLAS,199910,32,61.0
CLAS,199920,20,33.0
CLAS,200010,21,29.0
CLAS,200020,20,44.0
CLAS,200110,25,45.0
CLAS,200120,23,44.0
CLAS,200210,21,46.0
CLAS,200220,17,31.0
CLAS,200310,17,29.0
CLAS,200320,17,32.0
CLAS,200410,17,32.0
CLAS,200420,17,32.0
CLAS,200510,26,56.0
CLAS,200520,27,59.0
CLAS,200610,41,91.0
CLAS,200620,39,92.0
CLAS,200710,39,96.0
CLAS,200720,35,80.0
CLAS,200810,24,45.0
CLAS,200820,27,46.0
CLAS,200910,40,77.0
CLAS,200920,44,84.0
CLAS,201010,40,70.5
CLAS,201020,32,62.0
CLAS,201110,33,66.0
CLAS,201120,26,39.0
CLAS,201210,26,39.0
CLAS,201220,26,33.0
CLAS,201310,28,51.0
CLAS,201320,26,45.0
CLAS,201410,24,43.0
CLAS,201420,23,36.0
CLAS,201510,23,48.0
CLAS,201520,25,52.0
CLAS,201610,18,36.0
CLAS,201620,24,50.0
CLAS,201710,13,27.0
CLAS,201720,18,39.0
CLCI,199920,5,16.0
CLCI,200010,9,29.0
CLCI,200020,14,49.0
CLCI,200110,10,32.0
CLCI,200120,12,46.0
CLCI,200210,24,83.0
CLCI,200220,41,147.0
CLCI,200310,22,75.0
CLCI,200320,31,107.0
CLCI,200410,23,78.0
CLCI,200420,38,134.0
CLCI,200510,57,184.0
CLCI,200520,81,277.0
CLCI,200610,63,229.0
CLCI,200620,63,228.0
CLCI,200710,49,166.0
CLCI,200720,56,168.0
CLCI,200810,48,172.0
CLCI,200820,72,253.0
CLCI,200910,45,151.0
CLCI,200920,40,135.0
CLCI,201010,24,90.0
CLCI,201020,41,143.0
CLCI,201110,35,122.0
CLCI,201120,30,107.0
CLCI,201210,30,107.0
CLCI,201220,29,92.0
CLCI,201310,16,46.0
CLCI,201320,27,82.0
CLCI,201410,16,61.0
CLCI,201420,22,79.0
CLCI,201510,10,35.0
CLCI,201520,8,31.0
CLCI,201610,3,12.0
CLCI,201620,10,32.0
CLCI,201710,19,66.0
CLCI,201720,22,81.0
CLGE,201310,26,75.0
CLGE,201320,23,66.0
CLGE,201410,38,114.0
CLGE,201420,45,107.0
CLGE,201510,79,164.5
CLGE,201520,95,212.5
CLGE,201610,89,207.0
CLGE,201620,87,207.0
CLGE,201710,114,220.0
CLGE,201720,126,207.0
CLLA,199810,47,169.0
CLLA,199820,57,194.0
CLLA,199910,39,139.0
CLLA,199920,40,133.0
CLLA,200010,52,179.0
CLLA,200020,55,184.0
CLLA,200110,71,245.0
CLLA,200120,53,177.0
CLLA,200210,34,118.0
CLLA,200220,34,117.0
CLLA,200310,24,78.0
CLLA,200320,29,97.0
CLLA,200410,11,34.0
CLLA,200420,23,81.0
CLLA,200510,21,75.0
CLLA,200520,22,80.0
CLLA,200610,35,118.0
CLLA,200620,55,186.0
CLLA,200710,51,181.0
CLLA,200720,66,232.0
CLLA,200810,53,191.0
CLLA,200820,53,192.0
CLLA,200910,42,142.0
CLLA,200920,40,141.0
CLLA,201010,41,147.0
CLLA,201020,36,117.0
CLLA,201110,81,283.0
CLLA,201120,61,212.0
CLLA,201210,43,146.0
CLLA,201220,48,163.0
CLLA,201310,33,108.0
CLLA,201320,46,154.0
CLLA,201410,42,130.0
CLLA,201420,40,130.0
CLLA,201510,27,94.0
CLLA,201520,33,119.0
CLLA,201610,23,81.0
CLLA,201620,28,88.0
CLLA,201710,23,85.0
CLLA,201720,27,85.0
CLPS,199810,322,525.0
CLPS,199820,344,535.0
CLPS,199910,320,491.0
CLPS,199920,376,582.0
CLPS,200010,333,578.0
CLPS,200020,333,582.0
CLPS,200110,316,572.0
CLPS,200120,305,540.5
CLPS,200210,302,517.0
CLPS,200220,275,501.0
CLPS,200310,308,529.0
CLPS,200320,289,503.0
CLPS,200410,241,426.5
CLPS,200420,328,565.5
CLPS,200510,225,408.0
CLPS,200520,338,601.0
CLPS,200610,325,602.5
CLPS,200620,359,556.5
CLPS,200710,311,516.5
CLPS,200720,312,496.5
CLPS,200810,285,512.0
CLPS,200820,330,493.0
CLPS,200910,272,458.0
CLPS,200920,268,438.0
CLPS,201010,270,439.0
CLPS,201020,272,446.0
CLPS,201110,260,451.5
CLPS,201120,264,408.5
CLPS,201210,240,404.5
CLPS,201220,258,403.5
CLPS,201310,219,365.5
CLPS,201320,242,325.0
CLPS,201410,217,332.0
CLPS,201420,242,331.0
CLPS,201510,200,309.0
CLPS,201520,215,292.0
CLPS,201610,214,327.0
CLPS,201620,218,299.0
CLPS,201710,204,324.0
CLPS,201720,226,332.0
CLRM,201610,17,51.0
CLRM,201620,16,48.0
CLRM,201710,53,159.0
CLRM,201720,51,153.0
CMMM,201220,6,15.0
CMMM,201310,5,15.0
CMMM,201320,3,9.0
CMMM,201510,5,15.0
CMMM,201520,5,15.0
CMMX,201510,28,60.0
CMMX,201520,27,69.0
CMMX,201610,28,72.0
COBA,200010,3,6.0
COBA,200020,3,9.0
COBA,200110,2,6.0
COBA,200120,3,9.0
COLI,199810,45,160.0
COLI,199820,60,204.0
COLI,199910,33,116.0
COLI,199920,46,160.0
COLI,200010,41,151.0
COLI,200020,35,126.0
COLI,200110,34,117.0
COLI,200120,43,154.0
COLI,200210,41,146.0
COLI,200220,32,115.0
COLI,200310,28,97.0
COLI,200320,30,109.0
COLI,200410,16,53.0
COLI,200420,27,96.0
COLI,200510,32,110.0
COLI,200520,36,124.0
COLI,200610,44,158.0
COLI,200620,41,137.0
COLI,200710,41,149.0
COLI,200720,58,210.0
COLI,200810,29,111.0
COLI,200820,38,129.0
COLI,200910,44,163.0
COLI,200920,43,144.0
COLI,201010,52,185.0
COLI,201020,46,160.0
COLI,201110,63,232.0
COLI,201120,73,256.0
COLI,201210,38,125.0
COLI,201220,40,136.0
COLI,201310,18,59.0
COLI,201320,20,64.0
COLI,201410,25,85.0
COLI,201420,22,80.0
COLI,201510,30,99.0
COLI,201520,38,131.0
COLI,201610,33,118.0
COLI,201620,58,190.0
COLI,201710,57,203.0
COLI,201720,65,218.0
COMC,201710,503,1551.0
COMC,201720,664,2294.0
COMM,199810,1323,4699.0
COMM,199820,1904,6417.0
COMM,199910,960,3685.0
COMM,199920,2479,8180.0
COMM,200010,2166,7591.0
COMM,200020,2219,8033.0
COMM,200110,2317,8323.0
COMM,200120,2536,9239.0
COMM,200210,2033,7476.0
COMM,200220,2313,8380.0
COMM,200310,1863,6623.0
COMM,200320,2261,7854.0
COMM,200410,1671,5904.0
COMM,200420,2038,7062.0
COMM,200510,1569,5582.0
COMM,200520,2018,6974.0
COMM,200610,1549,5442.0
COMM,200620,2055,6972.0
COMM,200710,1592,5571.0
COMM,200720,1962,6652.0
COMM,200810,1655,5836.0
COMM,200820,2095,7227.0
COMM,200910,1686,5890.0
COMM,200920,1955,6810.0
COMM,201010,2008,7167.0
COMM,201020,2558,8938.0
COMM,201110,2645,9653.0
COMM,201120,2839,10114.0
COMM,201210,2339,8253.0
COMM,201220,2859,9933.0
COMM,201310,2528,8823.0
COMM,201320,3040,10522.0
COMM,201410,2676,9198.0
COMM,201420,3048,10731.0
COMM,201510,2745,9490.5
COMM,201520,3023,10710.0
COMM,201610,3000,10248.0
COMM,201620,3322,11652.0
COMM,201710,1874,6803.0
COMM,201720,1735,6331.0
COMS,201010,2,6.0
COMS,201020,5,16.0
COMS,201120,4,15.0
COMS,201310,42,111.0
COMS,201420,4,12.0
COMS,201520,4,15.0
CONB,200920,3,9.0
CONB,201010,1,3.0
CONB,201020,3,9.0
CONB,201110,8,21.0
CONB,201120,6,22.0
CONB,201210,4,9.5
CONB,201220,3,6.5
CONB,201310,1,0.0
CONB,201410,3,6.0
CONB,201420,3,6.5
CONB,201510,5,15.0
CONB,201520,6,20.0
CONB,201610,7,25.0
CONB,201620,6,21.0
CONB,201710,2,7.0
CONB,201720,2,7.0
COPE,199810,384,1038.0
COPE,199820,403,909.0
COPE,199910,381,1002.0
COPE,199920,373,897.0
COPE,200010,372,975.0
COPE,200020,368,877.0
COPE,200110,358,960.0
COPE,200120,409,987.0
COPE,200210,383,1068.0
COPE,200220,442,1014.0
COPE,200310,319,919.0
COPE,200320,417,977.0
COPE,200410,476,1324.0
COPE,200420,575,1326.0
COPE,200510,460,1170.0
COPE,200520,467,1139.0
COPE,200610,312,801.0
COPE,200620,361,855.0
COPE,200710,252,711.0
COPE,200720,318,663.0
COPE,200810,248,708.0
COPE,200820,323,747.0
COPE,200910,279,657.0
COPE,200920,269,594.0
COPE,201010,189,489.0
COPE,201020,134,348.0
COPE,201110,80,228.0
COPE,201120,66,141.0
COPE,201210,29,69.0
COPE,201220,29,54.0
COPE,201310,19,51.0
COPE,201320,14,33.0
COPE,201410,14,36.0
COPE,201420,9,24.0
COPE,201510,9,27.0
COPE,201520,3,9.0
COPE,201610,16,45.0
COPE,201620,3,9.0
COPE,201710,5,15.0
COPE,201720,3,9.0
COPS,199810,109,255.0
COPS,199820,103,249.0
COPS,199910,125,282.0
COPS,199920,114,252.0
COPS,200010,151,306.0
COPS,200020,123,276.0
COPS,200110,165,316.5
COPS,200120,134,303.0
COPS,200210,149,321.0
COPS,200220,145,315.0
COPS,200310,169,375.0
COPS,200320,151,338.0
COPS,200410,196,402.0
COPS,200420,168,393.0
COPS,200510,183,414.0
COPS,200520,157,336.0
COPS,200610,185,384.0
COPS,200620,183,405.0
COPS,200710,209,375.0
COPS,200720,180,339.0
COPS,200810,226,417.0
COPS,200820,210,375.0
COPS,200910,219,432.0
COPS,200920,223,369.0
COPS,201010,205,363.0
COPS,201020,162,324.0
COPS,201110,214,372.0
COPS,201120,155,336.0
COPS,201210,209,354.0
COPS,201220,205,366.0
COPS,201310,187,372.0
COPS,201320,185,354.0
COPS,201410,227,486.0
COPS,201420,232,456.0
COPS,201510,218,414.0
COPS,201520,189,336.0
COPS,201610,200,420.0
COPS,201620,230,474.0
COPS,201710,231,474.0
COPS,201720,229,480.0
CORC,201620,16,39.0
CORC,201710,52,121.0
CORC,201720,61,142.0
COSC,199810,495,1646.0
COSC,199820,620,1966.0
COSC,199910,338,1148.0
COSC,199920,574,1819.0
COSC,200010,487,1637.0
COSC,200020,488,1652.0
COSC,200110,586,1984.0
COSC,200120,648,2217.0
COSC,200210,497,1698.0
COSC,200220,597,2067.0
COSC,200310,534,1841.0
COSC,200320,634,2140.0
COSC,200410,450,1542.0
COSC,200420,403,1397.0
COSC,200510,303,1033.0
COSC,200520,348,1145.0
COSC,200610,222,714.0
COSC,200620,249,763.0
COSC,200710,250,844.0
COSC,200720,292,930.0
COSC,200810,274,919.0
COSC,200820,376,1220.0
COSC,200910,313,1031.0
COSC,200920,313,1006.0
COSC,201010,318,1005.0
COSC,201020,412,1287.0
COSC,201110,414,1361.0
COSC,201120,413,1369.0
COSC,201210,444,1401.0
COSC,201220,559,1744.0
COSC,201310,724,2154.0
COSC,201320,775,2345.0
COSC,201410,728,2183.0
COSC,201420,787,2428.0
COSC,201510,1055,3135.0
COSC,201520,1060,3209.0
COSC,201610,1434,4185.0
COSC,201620,1427,4329.0
COSC,201710,1617,4852.0
COSC,201720,1607,4878.0
COTR,201110,5,15.0
CPSV,201010,3,6.0
CPSV,201020,54,111.0
CPSV,201110,82,240.0
CPSV,201120,133,330.0
CPSV,201210,147,417.0
CPSV,201220,166,411.0
CPSV,201310,154,396.0
CPSV,201320,137,330.0
CPSV,201410,98,273.0
CPSV,201420,111,252.0
CPSV,201510,84,198.0
CPSV,201520,91,204.0
CPSV,201610,70,195.0
CPSV,201620,80,189.0
CPSV,201710,103,252.0
CPSV,201720,108,264.0
CPTT,199810,48,135.0
CPTT,199820,62,165.0
CPTT,199910,65,150.0
CPTT,199920,51,123.0
CPTT,200010,58,165.0
CPTT,200020,74,162.0
CPTT,200110,44,129.0
CPTT,200120,58,138.0
CPTT,200210,83,240.0
CPTT,200220,122,279.0
CPTT,200310,128,381.0
CPTT,200320,180,378.0
CPTT,200410,148,408.0
CPTT,200420,173,390.0
CPTT,200510,156,435.0
CPTT,200520,166,405.0
CPTT,200610,125,357.0
CPTT,200620,156,376.0
CPTT,200710,84,228.0
CPTT,200720,111,252.0
CPTT,200810,31,90.0
CPTT,200820,63,117.0
CPTT,200910,6,12.0
CPTT,200920,19,15.0
CPTT,201010,7,15.0
CRCP,201510,34,89.0
CRCP,201520,69,165.0
CRCP,201610,63,163.0
CRCP,201620,64,175.0
CRCP,201710,62,169.0
CRCP,201720,71,174.0
CRST,199910,3,9.0
CRST,199920,4,12.0
CRST,200010,2,6.0
CRST,200020,3,9.0
CRST,200110,3,9.0
CRST,200120,11,27.0
CRST,200210,16,45.0
CRST,200220,5,15.0
CRST,200310,5,15.0
CRST,200320,2,6.0
CSMA,199810,168,499.0
CSMA,199820,188,553.0
CSMA,199910,211,619.0
CSMA,199920,226,763.0
CSMA,200010,250,838.0
CSMA,200020,210,726.0
CSMA,200110,209,708.0
